duration,protocol,psize,flag,hlength,hopcount,lifetime,message type,dsn,msn,si,land,mode,neighbor,hflow,aflow,lflow,avghopcount,nfc,frate,label
0.004864,AODV,84,0,28,0,2000,Route Reply,0,2,24,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.009,AODV,84,0,28,0,2000,Route Reply,0,3,24,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,attack
0.02,AODV,84,0,28,0,2000,Route Reply,0,4,24,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,attack
0.934,AODV,84,0,28,0,2000,Route Reply,0,0,25,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.029136,AODV,84,0,28,0,2000,Route Reply,0,1,25,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.010864,AODV,84,0,28,0,2000,Route Reply,0,2,25,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.004,AODV,84,0,28,0,2000,Route Reply,0,3,25,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,attack
0.02,AODV,84,0,28,0,2000,Route Reply,0,4,25,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,attack
0.935,AODV,84,0,28,0,2000,Route Reply,0,0,26,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.033136,AODV,84,0,28,0,2000,Route Reply,0,1,26,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.005864,AODV,84,0,28,0,2000,Route Reply,0,3,26,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,attack
0.002,AODV,84,0,28,0,2000,Route Reply,0,2,26,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.026,AODV,84,0,28,0,2000,Route Reply,0,4,26,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,attack
0.932,AODV,84,0,28,0,2000,Route Reply,0,0,27,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.028136,AODV,84,0,28,0,2000,Route Reply,0,1,27,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.010864,AODV,84,0,28,0,2000,Route Reply,0,2,27,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.005,AODV,84,0,28,0,2000,Route Reply,0,3,27,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,attack
0.016,AODV,84,0,28,0,2000,Route Reply,0,4,27,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,attack
0.948,AODV,84,0,28,0,2000,Route Reply,0,0,28,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.022136,AODV,84,0,28,0,2000,Route Reply,0,1,28,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.007864,AODV,84,0,28,0,2000,Route Reply,0,2,28,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.005,AODV,84,0,28,0,2000,Route Reply,0,3,28,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,attack
0.024,AODV,84,0,28,0,2000,Route Reply,0,4,28,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,attack
0.937,AODV,84,0,28,0,2000,Route Reply,0,0,29,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.023136,AODV,84,0,28,0,2000,Route Reply,0,1,29,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.018864,AODV,84,0,28,0,2000,Route Reply,0,2,29,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.001,AODV,84,0,28,0,2000,Route Reply,0,3,29,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,attack
0.017,AODV,84,0,28,0,2000,Route Reply,0,4,29,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,attack
0.943,AODV,84,0,28,0,2000,Route Reply,0,0,30,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.019136,AODV,84,0,28,0,2000,Route Reply,0,1,30,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.013864,AODV,84,0,28,0,2000,Route Reply,0,3,30,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,attack
0.026,AODV,84,0,28,0,2000,Route Reply,0,4,30,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,attack
0.938,AODV,84,0,28,0,2000,Route Reply,0,0,31,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.024136,AODV,84,0,28,0,2000,Route Reply,0,1,31,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.010864,AODV,84,0,28,0,2000,Route Reply,0,3,31,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,attack
0.009,AODV,84,0,28,0,2000,Route Reply,0,2,31,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.015,AODV,84,0,28,0,2000,Route Reply,0,4,31,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,attack
0.947,AODV,84,0,28,0,2000,Route Reply,0,0,32,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.016136,AODV,84,0,28,0,2000,Route Reply,0,1,32,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.018864,AODV,84,0,28,0,2000,Route Reply,0,3,32,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,attack
0.001,AODV,84,0,28,0,2000,Route Reply,0,2,32,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.023,AODV,84,0,28,0,2000,Route Reply,0,4,32,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,attack
0.932,AODV,84,0,28,0,2000,Route Reply,0,0,33,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.033136,AODV,84,0,28,0,2000,Route Reply,0,1,33,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.006864,AODV,84,0,28,0,2000,Route Reply,0,3,33,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,attack
0.001,AODV,84,0,28,0,2000,Route Reply,0,2,33,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.021,AODV,84,0,28,0,2000,Route Reply,0,4,33,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,attack
0.946,AODV,84,0,28,0,2000,Route Reply,0,0,34,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.025136,AODV,84,0,28,0,2000,Route Reply,0,1,34,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.008864,AODV,84,0,28,0,2000,Route Reply,0,3,34,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,attack
0.022,AODV,84,0,28,0,2000,Route Reply,0,4,34,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,attack
0.935,AODV,84,0,28,0,2000,Route Reply,0,0,35,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.031136,AODV,84,0,28,0,2000,Route Reply,0,1,35,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.007864,AODV,84,0,28,0,2000,Route Reply,0,2,35,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.003,AODV,84,0,28,0,2000,Route Reply,0,3,35,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,attack
0.022,AODV,84,0,28,0,2000,Route Reply,0,4,35,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,attack
0.943,AODV,84,0,28,0,2000,Route Reply,0,0,36,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.022136,AODV,84,0,28,0,2000,Route Reply,0,1,36,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.013864,AODV,84,0,28,0,2000,Route Reply,0,3,36,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,attack
0.004,AODV,84,0,28,0,2000,Route Reply,0,2,36,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.014,AODV,84,0,28,0,2000,Route Reply,0,4,36,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,attack
0.949,AODV,84,0,28,0,2000,Route Reply,0,0,37,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.020136,AODV,84,0,28,0,2000,Route Reply,0,1,37,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.008864,AODV,84,0,28,0,2000,Route Reply,0,3,37,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,attack
0.001,AODV,84,0,28,0,2000,Route Reply,0,2,37,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.027,AODV,84,0,28,0,2000,Route Reply,0,4,37,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,attack
0.935,AODV,84,0,28,0,2000,Route Reply,0,0,38,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.029136,AODV,84,0,28,0,2000,Route Reply,0,1,38,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.010864,AODV,84,0,28,0,2000,Route Reply,0,2,38,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.001,AODV,84,0,28,0,2000,Route Reply,0,3,38,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,attack
0.023,AODV,84,0,28,0,2000,Route Reply,0,4,38,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,attack
0.934,AODV,84,0,28,0,2000,Route Reply,0,0,39,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.031136,AODV,84,0,28,0,2000,Route Reply,0,1,39,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.008864,AODV,84,0,28,0,2000,Route Reply,0,2,39,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.002,AODV,84,0,28,0,2000,Route Reply,0,3,39,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,attack
0.018,AODV,84,0,28,0,2000,Route Reply,0,4,39,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,attack
0.003282,AODV,84,16384,28,1,3000,Route Reply,100,5,41,1,0,4,117,138.5,104,0.2220183486,553,99.8194945848,attack
0.00151,AODV,84,0,28,0,2000,Route Reply,0,0,40,0,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.002345,AODV,88,10240,32,4,-1,Route Request,0,0,41,1,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.000178,AODV,88,10240,32,5,-1,Route Request,0,1,40,1,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.001863,AODV,88,10240,32,2,-1,Route Request,0,0,42,1,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.001067,AODV,88,10240,32,0,-1,Route Request,0,4,41,1,0,4,117,138.5,104,0.2220183486,553,99.8194945848,attack
0.001917,AODV,88,10240,32,4,-1,Route Request,0,2,40,1,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.000763,AODV,88,10240,32,3,-1,Route Request,0,1,41,1,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.004312,AODV,88,10240,32,1,-1,Route Request,0,0,44,1,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.000934,AODV,84,16384,28,1,3000,Route Reply,100,6,43,1,0,4,117,138.5,104,0.2220183486,553,99.8194945848,attack
0.000966,AODV,88,10240,32,0,-1,Route Request,0,3,44,1,0,4,117,138.5,104,0.2220183486,553,99.8194945848,attack
0.001135,AODV,84,16384,28,1,3000,Route Reply,100,6,44,1,0,4,117,138.5,104,0.2220183486,553,99.8194945848,attack
0.001345,AODV,66,-1,10,-1,-1,Route Reply Acknowledgment,-1,6,46,2,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.001391,AODV,66,-1,10,-1,-1,Route Reply Acknowledgment,-1,6,47,2,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.00007,AODV,88,10240,32,1,-1,Route Request,0,1,42,1,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.002699,AODV,88,10240,32,1,-1,Route Request,0,1,43,1,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.002064,AODV,88,10240,32,1,-1,Route Request,0,2,42,1,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.003118,AODV,88,10240,32,6,-1,Route Request,0,2,43,1,0,4,117,138.5,104,0.2220183486,553,99.8194945848,normal
0.001074,AODV,84,16384,28,1,3000,Route Reply,100,7,49,1,0,4,117,138.5,104,0.2220183486,553,99.8194945848,attack
